INFO:__main__:25-04-05 12:29:37 Import dataset
INFO:__main__:Channles used: ['Fz', 'F3', 'F4', 'F8', 'FCz', 'FC3', 'FC4', 'Cz', 'C3', 'C4', 'CP3', 'CP4', 'Pz', 'P3', 'P4']
INFO:__main__:25-04-05 12:30:20    Beginning of SVM Test, subject 1
INFO:__main__:25-04-05 12:30:21    subject: 1,   trial: 0,    real class: right_hand,   predicted class: right_hand,  val: True,  trainingAcc: 1.0,   actualAcc: 1.0
INFO:__main__:25-04-05 19:17:17    subject: 20,   trial: 16,    real class: right_hand,   predicted class: right_hand,  val: True,  trainingAcc: 1.0,   actualAcc: 0.23529411764705882
INFO:__main__:25-04-05 19:17:19    subject: 20,   trial: 17,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.2222222222222222
INFO:__main__:25-04-05 19:17:21    subject: 20,   trial: 18,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.21052631578947367
INFO:__main__:25-04-05 19:17:22    subject: 20,   trial: 19,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.2
INFO:__main__:25-04-05 19:17:22    Beginning of SVM Test, subject 21
INFO:__main__:25-04-05 19:17:23    subject: 21,   trial: 0,    real class: right_hand,   predicted class: right_hand,  val: True,  trainingAcc: 1.0,   actualAcc: 1.0
INFO:__main__:25-04-05 19:17:24    subject: 21,   trial: 1,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.5
INFO:__main__:25-04-05 19:17:26    subject: 21,   trial: 2,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.3333333333333333
INFO:__main__:25-04-05 19:17:27    subject: 21,   trial: 3,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.25
INFO:__main__:25-04-05 19:17:28    subject: 21,   trial: 4,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.2
INFO:__main__:25-04-05 19:17:29    subject: 21,   trial: 5,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.16666666666666666
INFO:__main__:25-04-05 19:17:30    subject: 21,   trial: 6,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.14285714285714285
INFO:__main__:25-04-05 19:17:32    subject: 21,   trial: 7,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.125
INFO:__main__:25-04-05 19:17:33    subject: 21,   trial: 8,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.1111111111111111
INFO:__main__:25-04-05 19:17:35    subject: 21,   trial: 9,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.1
INFO:__main__:25-04-05 19:17:37    subject: 21,   trial: 10,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.09090909090909091
INFO:__main__:25-04-05 19:17:38    subject: 21,   trial: 11,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.08333333333333333
INFO:__main__:25-04-05 19:17:40    subject: 21,   trial: 12,    real class: right_hand,   predicted class: right_hand,  val: True,  trainingAcc: 1.0,   actualAcc: 0.15384615384615385
INFO:__main__:25-04-05 19:17:42    subject: 21,   trial: 13,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.14285714285714285
INFO:__main__:25-04-05 19:17:43    subject: 21,   trial: 14,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.13333333333333333
INFO:__main__:25-04-05 19:17:45    subject: 21,   trial: 15,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.125
INFO:__main__:25-04-05 19:17:47    subject: 21,   trial: 16,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.11764705882352941
INFO:__main__:25-04-05 19:17:49    subject: 21,   trial: 17,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.1111111111111111
INFO:__main__:25-04-05 19:17:51    subject: 21,   trial: 18,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.10526315789473684
INFO:__main__:25-04-05 19:17:53    subject: 21,   trial: 19,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.1
INFO:__main__:25-04-05 19:17:53    Beginning of SVM Test, subject 22
INFO:__main__:25-04-05 19:17:54    subject: 22,   trial: 0,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.0
INFO:__main__:25-04-05 19:17:55    subject: 22,   trial: 1,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.0
INFO:__main__:25-04-05 19:17:57    subject: 22,   trial: 2,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.0
INFO:__main__:25-04-05 19:17:58    subject: 22,   trial: 3,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.0
INFO:__main__:25-04-05 19:17:59    subject: 22,   trial: 4,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.0
INFO:__main__:25-04-05 19:18:01    subject: 22,   trial: 5,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.0
INFO:__main__:25-04-05 19:18:02    subject: 22,   trial: 6,    real class: right_hand,   predicted class: right_hand,  val: True,  trainingAcc: 1.0,   actualAcc: 0.14285714285714285
INFO:__main__:25-04-05 19:18:03    subject: 22,   trial: 7,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.125
INFO:__main__:25-04-05 19:18:05    subject: 22,   trial: 8,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.1111111111111111
INFO:__main__:25-04-05 19:18:07    subject: 22,   trial: 9,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.1
INFO:__main__:25-04-05 19:18:08    subject: 22,   trial: 10,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.09090909090909091
INFO:__main__:25-04-05 19:18:10    subject: 22,   trial: 11,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.08333333333333333
INFO:__main__:25-04-05 19:18:11    subject: 22,   trial: 12,    real class: right_hand,   predicted class: right_hand,  val: True,  trainingAcc: 1.0,   actualAcc: 0.15384615384615385
INFO:__main__:25-04-05 19:18:13    subject: 22,   trial: 13,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.14285714285714285
INFO:__main__:25-04-05 19:18:15    subject: 22,   trial: 14,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.13333333333333333
INFO:__main__:25-04-05 19:18:17    subject: 22,   trial: 15,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.125
INFO:__main__:25-04-05 19:18:18    subject: 22,   trial: 16,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.11764705882352941
INFO:__main__:25-04-05 19:18:20    subject: 22,   trial: 17,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.1111111111111111
INFO:__main__:25-04-05 19:18:22    subject: 22,   trial: 18,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.10526315789473684
INFO:__main__:25-04-05 19:18:24    subject: 22,   trial: 19,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.1
INFO:__main__:25-04-05 19:18:24    Beginning of SVM Test, subject 23
INFO:__main__:25-04-05 19:18:25    subject: 23,   trial: 0,    real class: right_hand,   predicted class: right_hand,  val: True,  trainingAcc: 1.0,   actualAcc: 1.0
INFO:__main__:25-04-05 19:18:26    subject: 23,   trial: 1,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.5
INFO:__main__:25-04-05 19:18:28    subject: 23,   trial: 2,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.3333333333333333
INFO:__main__:25-04-05 19:18:29    subject: 23,   trial: 3,    real class: left_hand,   predicted class: left_hand,  val: True,  trainingAcc: 1.0,   actualAcc: 0.5
INFO:__main__:25-04-05 19:18:30    subject: 23,   trial: 4,    real class: right_hand,   predicted class: right_hand,  val: True,  trainingAcc: 1.0,   actualAcc: 0.6
INFO:__main__:25-04-05 19:18:31    subject: 23,   trial: 5,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.5
INFO:__main__:25-04-05 19:18:33    subject: 23,   trial: 6,    real class: right_hand,   predicted class: right_hand,  val: True,  trainingAcc: 1.0,   actualAcc: 0.5714285714285714
INFO:__main__:25-04-05 19:18:34    subject: 23,   trial: 7,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.5
INFO:__main__:25-04-05 19:18:36    subject: 23,   trial: 8,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.4444444444444444
INFO:__main__:25-04-05 19:18:37    subject: 23,   trial: 9,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.4
INFO:__main__:25-04-05 19:18:39    subject: 23,   trial: 10,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.36363636363636365
INFO:__main__:25-04-05 19:18:40    subject: 23,   trial: 11,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.3333333333333333
INFO:__main__:25-04-05 19:18:42    subject: 23,   trial: 12,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.3076923076923077
INFO:__main__:25-04-05 19:18:44    subject: 23,   trial: 13,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.2857142857142857
INFO:__main__:25-04-05 19:18:45    subject: 23,   trial: 14,    real class: right_hand,   predicted class: right_hand,  val: True,  trainingAcc: 1.0,   actualAcc: 0.3333333333333333
INFO:__main__:25-04-05 19:18:47    subject: 23,   trial: 15,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.3125
INFO:__main__:25-04-05 19:18:49    subject: 23,   trial: 16,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.29411764705882354
INFO:__main__:25-04-05 19:18:51    subject: 23,   trial: 17,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.2777777777777778
INFO:__main__:25-04-05 19:18:53    subject: 23,   trial: 18,    real class: right_hand,   predicted class: right_hand,  val: True,  trainingAcc: 1.0,   actualAcc: 0.3157894736842105
INFO:__main__:25-04-05 19:18:54    subject: 23,   trial: 19,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.3
INFO:__main__:25-04-05 19:18:54    Beginning of SVM Test, subject 24
INFO:__main__:25-04-05 19:18:56    subject: 24,   trial: 0,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.0
INFO:__main__:25-04-05 19:18:57    subject: 24,   trial: 1,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.0
INFO:__main__:25-04-05 19:18:59    subject: 24,   trial: 2,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.0
INFO:__main__:25-04-05 19:19:00    subject: 24,   trial: 3,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.0
INFO:__main__:25-04-05 19:19:01    subject: 24,   trial: 4,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.0
INFO:__main__:25-04-05 19:19:03    subject: 24,   trial: 5,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.0
INFO:__main__:25-04-05 19:19:04    subject: 24,   trial: 6,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.0
INFO:__main__:25-04-05 19:19:06    subject: 24,   trial: 7,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.0
INFO:__main__:25-04-05 19:19:07    subject: 24,   trial: 8,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.0
INFO:__main__:25-04-05 19:19:09    subject: 24,   trial: 9,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.0
INFO:__main__:25-04-05 19:19:11    subject: 24,   trial: 10,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.0
INFO:__main__:25-04-05 19:19:13    subject: 24,   trial: 11,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.0
INFO:__main__:25-04-05 19:19:14    subject: 24,   trial: 12,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.0
INFO:__main__:25-04-05 19:19:16    subject: 24,   trial: 13,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.0
INFO:__main__:25-04-05 19:19:18    subject: 24,   trial: 14,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.0
INFO:__main__:25-04-05 19:19:20    subject: 24,   trial: 15,    real class: left_hand,   predicted class: left_hand,  val: True,  trainingAcc: 1.0,   actualAcc: 0.0625
INFO:__main__:25-04-05 19:19:22    subject: 24,   trial: 16,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.058823529411764705
INFO:__main__:25-04-05 19:19:24    subject: 24,   trial: 17,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.05555555555555555
INFO:__main__:25-04-05 19:19:26    subject: 24,   trial: 18,    real class: right_hand,   predicted class: right_hand,  val: True,  trainingAcc: 1.0,   actualAcc: 0.10526315789473684
INFO:__main__:25-04-05 19:19:29    subject: 24,   trial: 19,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.1
INFO:__main__:25-04-05 19:19:29    Beginning of SVM Test, subject 25
INFO:__main__:25-04-05 19:19:30    subject: 25,   trial: 0,    real class: right_hand,   predicted class: right_hand,  val: True,  trainingAcc: 1.0,   actualAcc: 1.0
INFO:__main__:25-04-05 19:19:31    subject: 25,   trial: 1,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.5
INFO:__main__:25-04-05 19:19:32    subject: 25,   trial: 2,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.3333333333333333
INFO:__main__:25-04-05 19:19:33    subject: 25,   trial: 3,    real class: left_hand,   predicted class: left_hand,  val: True,  trainingAcc: 1.0,   actualAcc: 0.5
INFO:__main__:25-04-05 19:19:34    subject: 25,   trial: 4,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.4
INFO:__main__:25-04-05 19:19:35    subject: 25,   trial: 5,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.3333333333333333
INFO:__main__:25-04-05 19:19:37    subject: 25,   trial: 6,    real class: right_hand,   predicted class: right_hand,  val: True,  trainingAcc: 1.0,   actualAcc: 0.42857142857142855
INFO:__main__:25-04-05 19:19:38    subject: 25,   trial: 7,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.375
INFO:__main__:25-04-05 19:19:39    subject: 25,   trial: 8,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.3333333333333333
INFO:__main__:25-04-05 19:19:41    subject: 25,   trial: 9,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.3
INFO:__main__:25-04-05 19:19:42    subject: 25,   trial: 10,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.2727272727272727
INFO:__main__:25-04-05 19:19:44    subject: 25,   trial: 11,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.25
INFO:__main__:25-04-05 19:19:45    subject: 25,   trial: 12,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.23076923076923078
INFO:__main__:25-04-05 19:19:47    subject: 25,   trial: 13,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.21428571428571427
INFO:__main__:25-04-05 19:19:48    subject: 25,   trial: 14,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.2
INFO:__main__:25-04-05 19:19:50    subject: 25,   trial: 15,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.1875
INFO:__main__:25-04-05 19:19:52    subject: 25,   trial: 16,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.17647058823529413
INFO:__main__:25-04-05 19:19:54    subject: 25,   trial: 17,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.16666666666666666
INFO:__main__:25-04-05 19:19:55    subject: 25,   trial: 18,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.15789473684210525
INFO:__main__:25-04-05 19:19:57    subject: 25,   trial: 19,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.15
INFO:__main__:25-04-05 19:19:57    Beginning of SVM Test, subject 26
INFO:__main__:25-04-05 19:19:59    subject: 26,   trial: 0,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.0
INFO:__main__:25-04-05 19:20:00    subject: 26,   trial: 1,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.0
INFO:__main__:25-04-05 19:20:01    subject: 26,   trial: 2,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.0
INFO:__main__:25-04-05 19:20:02    subject: 26,   trial: 3,    real class: left_hand,   predicted class: left_hand,  val: True,  trainingAcc: 1.0,   actualAcc: 0.25
INFO:__main__:25-04-05 19:20:04    subject: 26,   trial: 4,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.2
INFO:__main__:25-04-05 19:20:05    subject: 26,   trial: 5,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.16666666666666666
INFO:__main__:25-04-05 19:20:06    subject: 26,   trial: 6,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.14285714285714285
INFO:__main__:25-04-05 19:20:08    subject: 26,   trial: 7,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.125
INFO:__main__:25-04-05 19:20:09    subject: 26,   trial: 8,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.1111111111111111
INFO:__main__:25-04-05 19:20:11    subject: 26,   trial: 9,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.1
INFO:__main__:25-04-05 19:20:12    subject: 26,   trial: 10,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.09090909090909091
INFO:__main__:25-04-05 19:20:14    subject: 26,   trial: 11,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.08333333333333333
INFO:__main__:25-04-05 19:20:15    subject: 26,   trial: 12,    real class: right_hand,   predicted class: right_hand,  val: True,  trainingAcc: 1.0,   actualAcc: 0.15384615384615385
INFO:__main__:25-04-05 19:20:17    subject: 26,   trial: 13,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.14285714285714285
INFO:__main__:25-04-05 19:20:18    subject: 26,   trial: 14,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.13333333333333333
INFO:__main__:25-04-05 19:20:20    subject: 26,   trial: 15,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.125
INFO:__main__:25-04-05 19:20:22    subject: 26,   trial: 16,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.11764705882352941
INFO:__main__:25-04-05 19:20:24    subject: 26,   trial: 17,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.1111111111111111
INFO:__main__:25-04-05 19:20:25    subject: 26,   trial: 18,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.10526315789473684
INFO:__main__:25-04-05 19:20:27    subject: 26,   trial: 19,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.1
INFO:__main__:25-04-05 19:20:27    Beginning of SVM Test, subject 27
INFO:__main__:25-04-05 19:20:29    subject: 27,   trial: 0,    real class: right_hand,   predicted class: right_hand,  val: True,  trainingAcc: 1.0,   actualAcc: 1.0
INFO:__main__:25-04-05 19:20:30    subject: 27,   trial: 1,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.5
INFO:__main__:25-04-05 19:20:31    subject: 27,   trial: 2,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.3333333333333333
INFO:__main__:25-04-05 19:20:32    subject: 27,   trial: 3,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.25
INFO:__main__:25-04-05 19:20:33    subject: 27,   trial: 4,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.2
INFO:__main__:25-04-05 19:20:35    subject: 27,   trial: 5,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.16666666666666666
INFO:__main__:25-04-05 19:20:36    subject: 27,   trial: 6,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.14285714285714285
INFO:__main__:25-04-05 19:20:37    subject: 27,   trial: 7,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.125
INFO:__main__:25-04-05 19:20:39    subject: 27,   trial: 8,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.1111111111111111
INFO:__main__:25-04-05 19:20:40    subject: 27,   trial: 9,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.1
INFO:__main__:25-04-05 19:20:42    subject: 27,   trial: 10,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.09090909090909091
INFO:__main__:25-04-05 19:20:43    subject: 27,   trial: 11,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.08333333333333333
INFO:__main__:25-04-05 19:20:45    subject: 27,   trial: 12,    real class: right_hand,   predicted class: right_hand,  val: True,  trainingAcc: 1.0,   actualAcc: 0.15384615384615385
INFO:__main__:25-04-05 19:20:47    subject: 27,   trial: 13,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.14285714285714285
INFO:__main__:25-04-05 19:20:48    subject: 27,   trial: 14,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.13333333333333333
INFO:__main__:25-04-05 19:20:50    subject: 27,   trial: 15,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.125
INFO:__main__:25-04-05 19:20:52    subject: 27,   trial: 16,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.11764705882352941
INFO:__main__:25-04-05 19:20:54    subject: 27,   trial: 17,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.1111111111111111
INFO:__main__:25-04-05 19:20:56    subject: 27,   trial: 18,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.10526315789473684
INFO:__main__:25-04-05 19:20:58    subject: 27,   trial: 19,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.1
INFO:__main__:25-04-05 19:20:58    Beginning of SVM Test, subject 28
INFO:__main__:25-04-05 19:20:59    subject: 28,   trial: 0,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.0
INFO:__main__:25-04-05 19:21:00    subject: 28,   trial: 1,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.0
INFO:__main__:25-04-05 19:21:01    subject: 28,   trial: 2,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.0
INFO:__main__:25-04-05 19:21:02    subject: 28,   trial: 3,    real class: left_hand,   predicted class: left_hand,  val: True,  trainingAcc: 1.0,   actualAcc: 0.25
INFO:__main__:25-04-05 19:21:03    subject: 28,   trial: 4,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.2
INFO:__main__:25-04-05 19:21:05    subject: 28,   trial: 5,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.16666666666666666
INFO:__main__:25-04-05 19:21:06    subject: 28,   trial: 6,    real class: right_hand,   predicted class: right_hand,  val: True,  trainingAcc: 1.0,   actualAcc: 0.2857142857142857
INFO:__main__:25-04-05 19:21:07    subject: 28,   trial: 7,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.25
INFO:__main__:25-04-05 19:21:09    subject: 28,   trial: 8,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.2222222222222222
INFO:__main__:25-04-05 19:21:10    subject: 28,   trial: 9,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.2
INFO:__main__:25-04-05 19:21:12    subject: 28,   trial: 10,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.18181818181818182
INFO:__main__:25-04-05 19:21:13    subject: 28,   trial: 11,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.16666666666666666
INFO:__main__:25-04-05 19:21:15    subject: 28,   trial: 12,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.15384615384615385
