INFO:__main__:25-03-23 20:18:13 Import dataset
INFO:__main__:25-03-23 20:18:31    Augmented Dataset
INFO:__main__:25-03-23 20:19:00    Covariance Calculation
INFO:__main__:25-03-23 20:19:58    Beginning of SVM Test, subject 1
INFO:__main__:25-03-23 20:20:22    subject: 1,   trial: 1,    real class: left_hand,   predicted class: feet,  val: False,  trainingAcc: 1.0,   actualAcc: 0.0
INFO:__main__:25-03-24 02:50:34    subject: 2,   trial: 43,    real class: feet,   predicted class: feet,  val: True,  trainingAcc: 1.0,   actualAcc: 0.46511627906976744
INFO:__main__:25-03-24 02:51:01    subject: 2,   trial: 44,    real class: feet,   predicted class: feet,  val: True,  trainingAcc: 1.0,   actualAcc: 0.4772727272727273
INFO:__main__:25-03-24 02:51:27    subject: 2,   trial: 45,    real class: tongue,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.4666666666666667
INFO:__main__:25-03-24 02:51:54    subject: 2,   trial: 46,    real class: tongue,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.45652173913043476
INFO:__main__:25-03-24 02:52:21    subject: 2,   trial: 47,    real class: tongue,   predicted class: feet,  val: False,  trainingAcc: 1.0,   actualAcc: 0.44680851063829785
INFO:__main__:25-03-24 02:52:48    subject: 2,   trial: 48,    real class: tongue,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.4375
INFO:__main__:25-03-24 02:53:15    subject: 2,   trial: 49,    real class: tongue,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.42857142857142855
INFO:__main__:25-03-24 02:53:42    subject: 2,   trial: 50,    real class: feet,   predicted class: tongue,  val: False,  trainingAcc: 1.0,   actualAcc: 0.42
INFO:__main__:25-03-24 02:54:10    subject: 2,   trial: 51,    real class: right_hand,   predicted class: feet,  val: False,  trainingAcc: 1.0,   actualAcc: 0.4117647058823529
INFO:__main__:25-03-24 02:54:37    subject: 2,   trial: 52,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.40384615384615385
INFO:__main__:25-03-24 02:55:05    subject: 2,   trial: 53,    real class: left_hand,   predicted class: left_hand,  val: True,  trainingAcc: 1.0,   actualAcc: 0.41509433962264153
INFO:__main__:25-03-24 02:55:32    subject: 2,   trial: 54,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.4074074074074074
INFO:__main__:25-03-24 02:56:00    subject: 2,   trial: 55,    real class: feet,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.4
INFO:__main__:25-03-24 02:56:29    subject: 2,   trial: 56,    real class: tongue,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.39285714285714285
INFO:__main__:25-03-24 02:56:59    subject: 2,   trial: 57,    real class: right_hand,   predicted class: right_hand,  val: True,  trainingAcc: 1.0,   actualAcc: 0.40350877192982454
INFO:__main__:25-03-24 02:57:28    subject: 2,   trial: 58,    real class: feet,   predicted class: feet,  val: True,  trainingAcc: 1.0,   actualAcc: 0.41379310344827586
INFO:__main__:25-03-24 02:57:58    subject: 2,   trial: 59,    real class: left_hand,   predicted class: right_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.4067796610169492
INFO:__main__:25-03-24 02:58:28    subject: 2,   trial: 60,    real class: left_hand,   predicted class: left_hand,  val: True,  trainingAcc: 1.0,   actualAcc: 0.4166666666666667
INFO:__main__:25-03-24 02:58:58    subject: 2,   trial: 61,    real class: left_hand,   predicted class: left_hand,  val: True,  trainingAcc: 1.0,   actualAcc: 0.4262295081967213
INFO:__main__:25-03-24 02:59:28    subject: 2,   trial: 62,    real class: tongue,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.41935483870967744
INFO:__main__:25-03-24 02:59:58    subject: 2,   trial: 63,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.4126984126984127
INFO:__main__:25-03-24 03:00:28    subject: 2,   trial: 64,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.40625
INFO:__main__:25-03-24 03:00:59    subject: 2,   trial: 65,    real class: left_hand,   predicted class: left_hand,  val: True,  trainingAcc: 1.0,   actualAcc: 0.4153846153846154
INFO:__main__:25-03-24 03:01:29    subject: 2,   trial: 66,    real class: left_hand,   predicted class: left_hand,  val: True,  trainingAcc: 1.0,   actualAcc: 0.42424242424242425
INFO:__main__:25-03-24 03:02:00    subject: 2,   trial: 67,    real class: feet,   predicted class: feet,  val: True,  trainingAcc: 1.0,   actualAcc: 0.43283582089552236
INFO:__main__:25-03-24 03:02:31    subject: 2,   trial: 68,    real class: left_hand,   predicted class: left_hand,  val: True,  trainingAcc: 1.0,   actualAcc: 0.4411764705882353
INFO:__main__:25-03-24 03:03:02    subject: 2,   trial: 69,    real class: right_hand,   predicted class: feet,  val: False,  trainingAcc: 1.0,   actualAcc: 0.43478260869565216
INFO:__main__:25-03-24 03:03:33    subject: 2,   trial: 70,    real class: tongue,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.42857142857142855
INFO:__main__:25-03-24 03:04:04    subject: 2,   trial: 71,    real class: tongue,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.4225352112676056
INFO:__main__:25-03-24 03:04:35    subject: 2,   trial: 72,    real class: feet,   predicted class: feet,  val: True,  trainingAcc: 1.0,   actualAcc: 0.4305555555555556
INFO:__main__:25-03-24 03:05:07    subject: 2,   trial: 73,    real class: left_hand,   predicted class: left_hand,  val: True,  trainingAcc: 1.0,   actualAcc: 0.4383561643835616
INFO:__main__:25-03-24 03:05:40    subject: 2,   trial: 74,    real class: tongue,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.43243243243243246
INFO:__main__:25-03-24 03:06:13    subject: 2,   trial: 75,    real class: tongue,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.4266666666666667
INFO:__main__:25-03-24 03:06:46    subject: 2,   trial: 76,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.42105263157894735
INFO:__main__:25-03-24 03:07:19    subject: 2,   trial: 77,    real class: tongue,   predicted class: tongue,  val: True,  trainingAcc: 1.0,   actualAcc: 0.42857142857142855
INFO:__main__:25-03-24 03:07:53    subject: 2,   trial: 78,    real class: tongue,   predicted class: tongue,  val: True,  trainingAcc: 1.0,   actualAcc: 0.4358974358974359
INFO:__main__:25-03-24 03:08:26    subject: 2,   trial: 79,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.43037974683544306
INFO:__main__:25-03-24 03:09:00    subject: 2,   trial: 80,    real class: left_hand,   predicted class: left_hand,  val: True,  trainingAcc: 1.0,   actualAcc: 0.4375
INFO:__main__:25-03-24 03:09:34    subject: 2,   trial: 81,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.43209876543209874
INFO:__main__:25-03-24 03:10:08    subject: 2,   trial: 82,    real class: feet,   predicted class: feet,  val: True,  trainingAcc: 1.0,   actualAcc: 0.43902439024390244
INFO:__main__:25-03-24 03:10:42    subject: 2,   trial: 83,    real class: feet,   predicted class: feet,  val: True,  trainingAcc: 1.0,   actualAcc: 0.4457831325301205
INFO:__main__:25-03-24 03:11:17    subject: 2,   trial: 84,    real class: feet,   predicted class: feet,  val: True,  trainingAcc: 1.0,   actualAcc: 0.4523809523809524
INFO:__main__:25-03-24 03:11:51    subject: 2,   trial: 85,    real class: tongue,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.4470588235294118
INFO:__main__:25-03-24 03:12:26    subject: 2,   trial: 86,    real class: feet,   predicted class: feet,  val: True,  trainingAcc: 1.0,   actualAcc: 0.45348837209302323
INFO:__main__:25-03-24 03:13:00    subject: 2,   trial: 87,    real class: left_hand,   predicted class: left_hand,  val: True,  trainingAcc: 1.0,   actualAcc: 0.45977011494252873
INFO:__main__:25-03-24 03:13:35    subject: 2,   trial: 88,    real class: tongue,   predicted class: tongue,  val: True,  trainingAcc: 1.0,   actualAcc: 0.4659090909090909
INFO:__main__:25-03-24 03:14:10    subject: 2,   trial: 89,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.4606741573033708
INFO:__main__:25-03-24 06:14:44    subject: 2,   trial: 90,    real class: feet,   predicted class: feet,  val: True,  trainingAcc: 1.0,   actualAcc: 0.4666666666666667
INFO:__main__:25-03-24 09:22:55    subject: 2,   trial: 91,    real class: right_hand,   predicted class: left_hand,  val: False,  trainingAcc: 1.0,   actualAcc: 0.46153846153846156
